"Corneil,Brian D ",BSc Ph.D. at Queen's ,Robarts - Brain and Mind/Physiology and Pharmacology/Rob ,aAssociate Professor ,
"Harricharan,Rajendra ",FRCPCan MBBS at UTKAL ,Psychiatry ,Associate Professor/MD ,
"Haslam,David R ",FRCPCan at DALHOUSIE ; MS MD at MCMASTER ,Psychiatry ,Associate Professor/MD ,
"Herrick,Ian Alexander ",FRCPCan MD at CALGARY ; BSc at MCMASTER ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Hocke,Volker S ",MD U of Giessen GERMANY ,Psychiatry ,Associate Professor/MD ,
"Hoogstra,Jason ",MD at TORONTO ; FRCPCan at Western ; BSc at WINDSOR ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Hooper,Philip Lorne ",MD; FRCS ,Ophthalmology ,Associate Professor/MD ,
"Howson-Jan,Kang ",FRCPCan BSc at MCMASTER ; MD at Queen's ,Department of Medicine/Oncology ,Associate Professor/MD ,
"Hurwitz,Joel S ",MRCP(UK) FRCPCan FRCP at LONDON ; MBChB BAO at Queen's ,Department of Medicine ,Associate Professor/MD ,
"Husein,Murad ","Masters, Bachelors Canada ",Otolaryngology/Paediatrics ,Associate Professor/MD ,Program Director 
"Hussain,Nadeem A. ",BSc at MCMASTER ; MD at Western ,Department of Medicine ,Associate Professor/MD ,
"Iglesias,Ivan ",MD Columbia ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Islam,Ali ",FRCPCan BSc at OTTAWA ; MD at TORONTO ,Department of Medical Imaging ,Associate Professor/MD ,
"Izawa,Jonathan Iwao ",BSc MD FRCSCan at Western ,Oncology/Surgery/Pathology ,Associate Professor/MD ,
"Jablonsky,George ",FRCPCan BSc MD at TORONTO ,Department of Medicine ,Associate Professor/MD ,
"Jardine,Lawrence ",FRCP BA at DALHOUSIE ; BSc DA at MEMORIAL ,Paediatrics ,Associate Professor/MD ,
"Jarmain,Sarah Helen ",FRCP MD at MCMASTER ; BSc at Western ,Psychiatry/Schulich - Education Office ,Associate Professor/MD ,
"Jenkyn,Thomas R. ","BASC, MASc, Ph.D. ; ",Surgery ,Associate Professor/MD ,
"Jones,Sarah A ",BS Univ of Nottingham GBR; MD McMaster Univ ,Surgery ,Associate Professor/MD ,
"Jordan,John M ",MD at TORONTO ; MClSc at Western ,Family Medicine ,Associate Professor/MD ,
"Joubert,Gary I ",FRCPCan FAAP MD at MCMASTER ; BSc at Western ,Department of Medicine/Paediatrics ,Associate Professor/MD ,
"Kao,Raymond C ",MD at TORONTO ,Department of Medicine ,Associate Professor/MD ,
"Katsiris,Sandra E. ",MD at Western ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Kenyon,Cynthia F ",FRCPCan BSc MD at SASKATCHEWAN ,Paediatrics ,Associate Professor/MD ,
"Khanna,Nitin V ",FRCPCan BSc at DALHOUSIE ; MD at MEMORIAL ,Department of Medicine/Schulich - Education Office ,Associate Professor/MD ,
"Kiaii,Bob Babak ",BSc at UBC ; MD at Western ,Surgery ,Associate Professor/MD ,
"Kornecki,Alik ",MD at MILANO ,Paediatrics ,Associate Professor/MD ,
"Kornecki,Anat ",MD at TEL-AVIV ,Department of Medical Imaging ,Associate Professor/MD ,
"Kozak,Roman Iwan ",FRCPCan MB MBBS at LONDON ,Diagnost Radiol & Nuclear Med ,Associate Professor/MD ,
"Kremenchutzky,Marcelo Carlos ",MD at BUENOS AIRES ,Clinical Neurological Science ,Associate Professor/MD ,
"Kribs,Stewart Wayne ",FRCPCan MD at Western ,Diagnost Radiol & Nuclear Med/Surgery ,Associate Professor/MD ,
"Kwan,Keith ",MD at ALBERTA ; FRCPath at Queen's ,Pathology ,Associate Professor/MD ,
"Lacerte,Michel ",Professional Canada ,Physical Medicine and Rehab ,Associate Professor/MD ,
"Larocque,Brian Joseph ",FRCPCan BSc MD at Western ,Department of Medicine ,Associate Professor/MD ,
"Latosinsky,Steven ",BEng/MD Western ,Surgery ,Associate Professor/MD ,
"Le Riche,Nicole Georgina Harding ",FRCPCan FRCPCan BSc MD at Queen's ,Department of Medicine ,Associate Professor/MD ,
"Lee,David Shing Chung ",FRCPCan MBBS at LONDON ; BA at OXFORD ,Paediatrics ,Associate Professor/MD ,
"Lefcoe,Daniel Hugh ",FRCPCan MBChB BAO at RCP IRELAND ,Psychiatry ,Associate Professor/MD ,
"Leitch,Kellie ",Professional Univ of Torontooronto; Bachelors Canada ,Business - Associate Dean ,Associate Professor/MD ,Program Chair 
"Leslie,Kenneth A ",FRCSCan MD at Western ,Surgery ,Associate Professor/MD ,Division Chair 
"Leung,Andrew Edward ",FRCP at Queen's ; MD at Western ,Clinical Neurological Science/Department of Medical Imaging ,Associate Professor/MD ,
"Levstik,Mark A ",MD at IRELAND-Duplic ; BSc at Western ,Department of Medicine ,Associate Professor/MD ,
"Lewell,Michael Peter ",FRCP BSc at NEW BRUNSWIC ; MD at Western ,Department of Medicine ,Associate Professor/MD ,
"Licskai,Christopher J. ",FRCP BSc at MCMASTER ; MD at TORONTO ,Department of Medicine ,Associate Professor/MD ,
"Lim,Rodrick ",MD at Queen's ,Paediatrics ,Associate Professor/MD ,
"Litchfield,Robert B ",FRCPCan MD at Western ,Surgery ,Associate Professor/MD ,
"Lobb,Trevor R ",FRCPCan MD at Western ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Logan,Diane ",MD FRCPCan at OTTAWA ,Oncology ,Associate Professor/MD ,
"Lopes,Laudelino M ",Bsc U of Washington USA; Ph.D. U Federal Rio de Jan BRAZIL ,Obstetrics & Gynaecology ,Associate Professor/MD ,Division Head 
"Lubell,Richard ",FRCP FRCPCan BA MD at Western ,Paediatrics ,Associate Professor/MD ,
"Lum,P Andrea ",FRCP MD at OTTAWA ; BSc at Queen's ,Department of Medical Imaging ,Associate Professor/MD ,Clinical Department Chair 
"Lynch,Tim ",FRCP MD at MEMORIAL ; BSc at NEW BRUNSWIC ,Paediatrics ,Associate Professor/MD ,
"Macdonald,David R ",FRCPCan MD at Western ; BA at WATERLOO ,Oncology ,Associate Professor/MD ,
"MacLeod,Mark D ",FRCSCan MD at Western ,Surgery ,Associate Professor/MD ,
"MacMillan,J.B ",BSc MD at Western ,Obstetrics & Gynaecology ,Associate Professor/MD ,Committee Chair/Division Head 
"Mangel,Joy E. ",FRCPCan MD at MCGILL ,Oncology/Department of Medicine ,Associate Professor/MD ,
"Marotta,Paul Joseph ",FRCP MD at Western ,Department of Medicine ,Associate Professor/MD ,
"Maruncic,Michael A ",FRCSCan MD at Western ,Obstetrics & Gynaecology ,Associate Professor/MD ,
"Massel,David R ",FRCPCan BSc MD at Western ,Department of Medicine ,Associate Professor/MD ,
"Mather,Rookaya ",MD at DUBLIN ; BSc at MCMASTER ,Ophthalmology ,Associate Professor/MD ,
"Matic,Damir ",MD FRCSCan at TORONTO ; BSc MSc at Western ,Paediatrics/Surgery ,Associate Professor/MD ,
"Matsui,Doreen ",FRCPCan MD at Queen's ,Department of Medicine/Paediatrics ,Associate Professor/MD ,
"Maxwell,H Brent ",CCFP FRCPCan BSc at MCMASTER ; BMedSci MD at MEMORIAL ,Department of Medicine ,Associate Professor/MD ,
"McAuley,James P ",FRCPCan BSc MD at DALHOUSIE ,Surgery ,Associate Professor/MD ,
"McCabe,Gregory P ",FRCPCan BSc MD at Western ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"McCalden,Richard W ",FRCSCan MPhil at EDINBURGH ; MD at TORONTO ,Surgery ,Associate Professor/MD ,
"McCauley,William A ",FRCPCan MHPE at ILLINOIS STAT ; MD at Western ,Department of Medicine ,Associate Professor/MD ,
"McConachie,Ian W ",MBChB MBChB at ABERDEEN ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"McDonald,Charlotte Gabrielle ",MD FRCPCan MSc at Western ,Department of Medicine ,Associate Professor/MD ,
"McKishnie,James D. ",FRCPCan BSc MD at Western ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"McLean,Carolyn A ",MD at TORONTO ; FRCPCan at Western ,Pathology/Schulich - Education Office ,Associate Professor/MD ,Committee Chair 
"McLean,Jennifer L. ","Bachelors, Professional, ON ",Paediatrics ,Associate Professor/MD ,
"McNair,Susan Margaret ",FCFPC MD at TORONTO ; BA MClSc at Western ,Family Medicine ,Associate Professor/MD ,
"Megyesi,Joseph Frank ",FRCSCan Ph.D. at ALBERTA ; BSc MD at Western ,Clinical Neurological Science ,Associate Professor/MD ,
"Mejia,Jose ",Ph.D. at MCGILL ; MD at MEXICO ,Psychiatry ,Associate Professor/MD ,
"Merchea,Mohan ",BS MB at GR MED COLL ,Ophthalmology ,Associate Professor/MD ,
"Mezon,Bernard J ",FRCPCan BSc BSc MD at MANITOBA ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Miller,Thomas A ",BSc MD at Queen's ,Physical Medicine and Rehab ,Associate Professor/MD ,
"Mirsattari,Seyed Mohammad ",FRCPCan MD at Queen's ; Ph.D. at Western ,Clinical Neurological Science/Department of Medical Imaging ,Associate Professor/MD ,
"Mitchell,Clare Elizabeth ",BA at MISSISSIPPI ; MA Ph.D. at OHIO STATE ,Paediatrics/Psychiatry ,Associate Professor/MD ,Division Head 
"Montero Odasso,Manuel M ",MD Ph.D. at BUENOS AIRES ,Department of Medicine/Epidemiology and Biostatistics ,Associate Professor/MD ,
"Moore,Corey ",BSc MD at MANITOBA ; FRCSCan MSc at Western ,Otolaryngology/Oncology ,Associate Professor/MD ,Division Head/Program Director 
"Moote,D.William ",MD FRCPCan FRCPCan at Western ,Paediatrics/Department of Medicine/Schulich - Education Off ,Associate Professor/MD ,
"Mosdossy,Gregory J ",FRCPCan MD at MCMASTER ; BA at Western ,Department of Medicine ,Associate Professor/MD ,
"Murphy,David G ",FRCPCan MD at MEMORIAL ,Department of Medicine ,Associate Professor/MD ,
"Muscedere,Giulio ",FRCP MEd at TORONTO ; MD at Western ,Diagnost Radiol & Nuclear Med ,Associate Professor/MD ,
"Myers,Mary Lee ",FRCSCan FRCSCan MD at Western ,Surgery ,Associate Professor/MD ,
"Naudie,Douglas D. ",BSc MD at MCGILL ; FRCSCan at Western ,Surgery ,Associate Professor/MD ,
"Newton,Peter T. ",FRCP MD at Western ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Ng,Wai Pui ",FRCSCan MD Ph.D. at TORONTO ,Clinical Neurological Science/Schulich - Education Office ,Associate Professor/MD ,
"Nichols,B D ",FRCSCan MD at MCMASTER ; BSc MSc at WATERLOO ,Ophthalmology ,Associate Professor/MD ,
"Nicolaou,Georghios ",FRCP MBBCh at WITWATERSRAN ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Nicolle,Michael W ",FRCPCan DPhil at OXFORD ; MD at Western ,Clinical Neurological Science ,Associate Professor/MD ,Program Director 
"Nicolson,Robert ",FRCP BSc at TORONTO ; MD at Western ,Paediatrics/Psychiatry ,Associate Professor/MD ,
"Norozi,Kambiz ",MD at HANNOVER ,Department of Medicine/Paediatrics ,Associate Professor/MD ,
"Northcott,Sandra ",MD at MEMORIAL ; BSc at XAVIER ,Psychiatry ,Associate Professor/MD ,
"O'Riordan,A. Elaine ",MBBCh BAO FRCR FRCPCan ,Department of Medical Imaging ,Associate Professor/MD ,
"Orton,Robert B ",FRCSCan MD at Western ,Ophthalmology/Surgery/Paediatrics ,Associate Professor/MD ,
"Osman,Said ",MD FRCPCan at Western ,Department of Medical Imaging ,Associate Professor/MD ,
"Osmun,William E ",MD at Western ,Family Medicine ,Associate Professor/MD ,
"Osuch,Elizabeth A. ",FRCPCan MD MD at MICHIGAN ; BA at SOUTH FLORID ,Psychiatry/Medical Biophysics ,Associate Professor/MD ,
"Ower,Kate ",FRCPCan MD at ALBERTA ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Parkin,John Arthur ",FRCPCan MD at Western ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Parr,Jennifer ",MD at DALHOUSIE ; BSc at NEW BRUNSWIC ,Family Medicine ,Associate Professor/MD ,
"Parrent,Andrew G ",FRCSCan BSc at BROCK ; MD at TORONTO ,Department of Medical Imaging/Clinical Neurological Science ,Associate Professor/MD ,
"Parry,Neil Geordie ",FRCS BSc at BISHOPS ; MD at Western ,Surgery ,Associate Professor/MD ,
"Paul,Terri Louise ",FRCP MD at OTTAWA ; BSc MSc at Western ,Department of Medicine/Schulich - Education Office/Schulich ,Associate Professor/MD ,Associate Dean/Course Coordinator 
"Pautler,Stephen E ",MD at CALGARY ; FRCSCan at Western ; BSc at WATERLOO ,Oncology/Surgery ,Associate Professor/MD ,
"Pavlosky,William F ",FRCPCan FRCP MD at OTTAWA ,Department of Medical Imaging ,Associate Professor/MD ,
"Peck,David J ",FRCP MD at OTTAWA ; BSc at WATERLOO ,Department of Medical Imaging ,Associate Professor/MD ,
"Penava,Debbie ",FRCSCan MPH at HARVARD ; BA MD at Western ,Obstetrics & Gynaecology ,Associate Professor/MD ,
"Perera,Francisco ",FRCPCan BA at MARQUETTE ; MD at TORONTO ,Oncology ,Associate Professor/MD ,
"Pflugfelder,Peter W ",FRCPCan MD at Western ,Department of Medicine ,Associate Professor/MD ,
"Ponich,Terry P ",FRCPCan BSc at ALBERTA ; MDCM at MCGILL ,Department of Medicine ,Associate Professor/MD ,
"Potter,Patrick J ",FRCPCan MD at DALHOUSIE ; BSc at NEW BRUNSWIC ,Physical Medicine and Rehab ,Associate Professor/MD ,
"Power,Stephen George ",FRCSCan BSc MD Ph.D. at Western ,Obstetrics & Gynaecology ,Associate Professor/MD ,
"Prasad,Asuri ",FRCPCan FRCPCan MBBS MD at DELHI ,Paediatrics ,Associate Professor/MD ,
"Prasad,Chitra ",FRCP MD at DELHI ; MBBS at PUNJAB AGR ,Paediatrics ,Associate Professor/MD ,
"Prefontaine,Michel ",FRCSCan MD at MONTREAL ,Obstetrics & Gynaecology ,Associate Professor/MD ,
"Quan,Douglas ",FACS MD at SASKATCHEWAN ; FRCSCan MSc at Western ,Surgery ,Associate Professor/MD ,
"Quantz,Mackenzie A ",FRCSCan BSc MD at MCGILL ,Surgery ,Associate Professor/MD ,
"Rachinsky,Irina ",MD MSc at BEN GURION ,Department of Medical Imaging ,Associate Professor/MD ,
"Rachinsky,Maxim L ",MD at ST.PETERSBURG ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Rajgopal,Chellappa ",FRCS ENG FRCS EDIN FRCSCan MBBS at OSMANIA ,Surgery ,Associate Professor/MD ,
"Ranger,Adrianna ",BS at GUELPH ; MD at MCMASTER ; FRCSCan at OTTAWA ; FRCSCan at Western ,Clinical Neurological Science/Paediatrics/Surgery ,Associate Professor/MD ,
"Rao,Jay ",MRCPsy FRCPCan DPM at BANGALORE ; MBBS at MYSORE ,Psychiatry ,Associate Professor/MD ,
"Read,Nancy ",FRCP MD at DALHOUSIE ; BSc at MOUNT ALLISO ,Oncology ,Associate Professor/MD ,
"Regan,Kelly Ann ",CCFP CCFP(EM) BSc MD at Western ,Department of Medicine/Family Medicine - General ,Associate Professor/MD ,
"Rehman,Faisal ",FRCPCan BSc at ALBERTA ; MD at Queen's ,Department of Medicine/Schulich - Education Office ,Associate Professor/MD ,
"Reid,Robert ",FRCPCan MBChB at GLASGOW ,Department of Medical Imaging ,Associate Professor/MD ,
"Richards,Robert S. ",FRCSCan MD at SASKATCHEWAN ,Surgery ,Associate Professor/MD ,
"Richardson,Christine Ann ",MD at Western ; OD BSc at WATERLOO ,Department of Medicine/Family Medicine - General ,Associate Professor/MD ,
"Rizvi,Syed Naveed ",MBBS FRCPCan MBBS at KARACHI ,Psychiatry ,Associate Professor/MD ,
"Robins,Ronald Norman ",FRCSCan MD at Western ,Obstetrics & Gynaecology ,Associate Professor/MD ,
"Rodrigues,George Boris ",BSc at MCMASTER ; MD at Queen's ,Oncology/Epidemiology and Biostatistics ,Associate Professor/MD ,
"Roebotham,Roy W ",CCFP CCFP(EM) FCFPC MD at MEMORIAL ,Department of Medicine ,Associate Professor/MD ,
"Rogers,John M ",FRCPCan MD at DALHOUSIE ,Department of Medical Imaging ,Associate Professor/MD ,
"Romagnoli,Cesare ",MD ,Department of Medical Imaging ,Associate Professor/MD ,
"Romano,Walter M ",FRCPCan MD at Western ,Diagnost Radiol & Nuclear Med/Obstetrics & Gynaecology ,Associate Professor/MD ,
"Romsa,Jonathan ",MD FRCPCan at Western ; BSc at WINDSOR ,Department of Medical Imaging ,Associate Professor/MD ,
"Rosenberg,Herschel Charles ",FRCPCan FRCPCan at TORONTO ; MD MEd at Western ,Paediatrics ,Associate Professor/MD ,
"Ross,Ian G. ",FRCPCan BSc at MCGILL ; MD at Queen's ,Department of Medical Imaging ,Associate Professor/MD ,
"Roukema,Henry W ",MSc at TORONTO ; MD at Western ,Paediatrics ,Associate Professor/MD ,
"Salvadori,Marina ",FRCPCan at MANITOBA ; MD at Queen's ; FRCPCan at TORONTO ,Paediatrics ,Associate Professor/MD ,
"Sanders,David W ",MD MD at TORONTO ; BSc BSc MS MSc FRCSCan at Western ,Surgery ,Associate Professor/MD ,
"Sanjeev,Doraiswamy ",FRCPCan MBBS at BANGALORE ,Psychiatry ,Associate Professor/MD ,
"Schmidt,Larry G ",FCFPC BSc MD CCFP at Western ,Family Medicine ,Associate Professor/MD ,
"Scilley,Christopher G ",FRCPCan BSc MD at Queen's ,Surgery ,Associate Professor/MD ,
"Scott,Leslie A ",FRCSCan MD at Queen's ,Surgery/Paediatrics ,Associate Professor/MD ,Division Chair 
"Sedran,Robert J. ",MD at TORONTO ; FRCPCan at UBC ; BESc MSc at Western ; HBSc at WINDSOR ,Department of Medicine ,Associate Professor/MD ,
"Sen,Mithu ",FRCPCan MD at CALGARY ; BSc at Queen's ; CIM CRESP CAN CPM (US BOARDS) CCC (CAN) CCCM (US) CSM (CAN) at Western ,Department of Medicine ,Associate Professor/MD ,
"Sequeira,Keith ",FRCP MD at TORONTO ,Physical Medicine and Rehab ,Associate Professor/MD ,
"Shah,Amit Pravin ",CCFP CCFP(EM) at OTTAWA ; MD at Western ,Department of Medicine/Schulich - Education Office ,Associate Professor/MD ,
"Sharma,Ajay P. ",DM at LUCKNOW ; MBBS at PUNJAB AGR ; MD at RAJASTHAN ,Paediatrics ,Associate Professor/MD ,
"Sheidow,Thomas G. ",FRCPCan BEd MD at Western ; BA Math MMath at WATERLOO ,Ophthalmology ,Associate Professor/MD ,
"Shepherd,Jessica ",FRCPCan MSc at MCGILL ; MBBS at WEST INDIES ,Pathology ,Associate Professor/MD ,
"Shepherd,Lisa Gwen ",FRCPCan BSc MD at Queen's ,Department of Medicine ,Associate Professor/MD ,
"Shoemaker,Gerard J ",MD at MCMASTER ; FRCPCan at Western ; BSc at WATERLOO ,Department of Medicine ,Associate Professor/MD ,
"Siebert,Lee F ",BSc MSc MD at ALBERTA ; DIP FRCSCan at TORONTO ,Ophthalmology ,Associate Professor/MD ,
"Singh,Indu ",FRCP BSc BMedSc MD FRCPCan at MEMORIAL ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Singh,Ram Nivas ",MBBS at RANCHI ,Paediatrics ,Associate Professor/MD ,
"Sischek,William J ",FRCPCan MD at Western ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Skanes,Allan C ",FRCP MD at TORONTO ,Department of Medicine ,Associate Professor/MD ,
"Skoretz,Terry Gerrard ",FRCP BSc MD at Western ,Department of Medicine ,Associate Professor/MD ,
"Smith,David H ",MD at SASKATCHEWAN ; FRCPCan at Western ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Sparrow,R Keith ",BMedSci MD at MEMORIAL ; BSc at NEW BRUNSWIC ,Diagnost Radiol & Nuclear Med/Schulich - Education Office ,Associate Professor/MD ,
"Spence,Ann K ",MD MClSc at Western ,Family Medicine - General ,Associate Professor/MD ,
"Spouge,Alison ",FRCPCan MD at UBC ,Diagnost Radiol & Nuclear Med ,Associate Professor/MD ,
"Sridhar,Kumar ",FRCPCan FRCPCan MD MSc at Western ,Department of Medicine ,Associate Professor/MD ,
"Srivastava,Amresh K ",MRCPsy MD at BOMBAY ; MBBS at INDORE ,Psychiatry ,Associate Professor/MD ,
"St-Amand,Marc A ",FRCPCan BS MD at OTTAWA ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Stein,Robert ",FRCPCan MD at MCGILL ,Paediatrics/Schulich - Education Office ,Associate Professor/MD ,
"Steven,David A ",BSc MD at MANITOBA ; MPH at YALE ,Epidemiology and Biostatistics/Clinical Neurological Science ,Associate Professor/MD ,
"Stoffman,John Morris ",Professional Canada ,Paediatrics ,Associate Professor/MD ,
"Sugimoto,Akira Kyle ",MD at Western ,Obstetrics & Gynaecology/Oncology ,Associate Professor/MD ,
"Sukerman,Sydney ",FRCSCan BSc MD at TORONTO ,Otolaryngology ,Associate Professor/MD ,
"Surti,Bhadresh ",LMCC FRCPCan DIP at OTTAWA ; MBBS at SOUTH GUJARA ,Psychiatry ,Associate Professor/MD ,
"Suskin,Neville ",FRCP FRCP MBChB at CAPE TOWN ; MSc at Western ,Department of Medicine/Epidemiology and Biostatistics ,Associate Professor/MD ,
"Tanaka,Peter Michael ",CCFP(EM) BSc MD at Western ,Department of Medicine ,Associate Professor/MD ,
"Taneja,Ravi ",MBBS MD FFARCSI at IRELAND-Duplic ; FRCA FRCPA at LONDON ,Department of Medicine/Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Teefy,Patrick J ",FRCPCan MD at OTTAWA ,Department of Medicine ,Associate Professor/MD ,
"Teeple,Lori ",CCFP(EM) FCFPC MD CCFP at OTTAWA ,Department of Medicine/Family Medicine/Schulich - Educatio ,Associate Professor/MD ,
"Theakston,Karl ",MD at Queen's ,Department of Medicine ,Associate Professor/MD ,
"Thompson,Andrew Eden ",FRCPCan BSc MD at Western ; MEng at WATERLOO ,Department of Medicine ,Associate Professor/MD ,
"Thompson,Drew ",BSc BSc at Queen's ; MD MD FRCPCan at Western ,Department of Medicine ,Associate Professor/MD ,
"Thompson,Guy William ",FRCPCan MD at Western ,Department of Medicine/Schulich - Education Office ,Associate Professor/MD ,
"Tidd,Christopher ",BSc at CLARKSON ; MD at SYRACUSE ,Psychiatry ,Associate Professor/MD ,
"Tingey,David P ",FRCSCan BA MD at Western ,Ophthalmology ,Associate Professor/MD ,
"Tokarewicz,Alexander C ",FRCSCan DAAO FRC OPHTHA MD at Western ,Ophthalmology ,Associate Professor/MD ,
"Truant,Gregory S ",FRCPCan MD at Western ; BSc at WINDSOR ,Psychiatry ,Associate Professor/MD ,
"Tuck,Alan Bradley ",BSc MD Ph.D. at Western ,Oncology/Pathology ,Associate Professor/MD ,
"Turkstra,Timothy ",FRCPCan BEng MEng MD at MCMASTER ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Tweedie,Edward J ",MD at Western ,Pathology ,Associate Professor/MD ,
"Usher,Ann Kathryn ",FRCSCan MD at Western ,Obstetrics & Gynaecology ,Associate Professor/MD ,
